2023-05-01 08:53:08.199 INFO  org.glowroot - Glowroot version: 0.14.0-beta.2, built 2021-11-08 01:15:43 +0000
2023-05-01 08:53:08.201 INFO  org.glowroot - Java version: 17.0.6 (JetBrains s.r.o. / Windows 10)
2023-05-01 08:53:08.202 INFO  org.glowroot - Java args: -javaagent:C:\Users\629415\Downloads\glowroot\glowroot.jar -XX:TieredStopAtLevel=1 -javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2023.1\lib\idea_rt.jar=59050:C:\Program Files\JetBrains\IntelliJ IDEA 2023.1\bin
2023-05-01 08:53:09.967 INFO  org.glowroot - UI listening on 127.0.0.1:4000 (to access the UI from remote machines, change the bind address to 0.0.0.0, either in the Glowroot UI under Configuration > Web or directly in the admin.json file, and then restart JVM to take effect)
2023-05-01 08:53:29.925 INFO  org.glowroot - Glowroot version: 0.14.0-beta.2, built 2021-11-08 01:15:43 +0000
2023-05-01 08:53:29.927 INFO  org.glowroot - Java version: 17.0.6 (JetBrains s.r.o. / Windows 10)
2023-05-01 08:53:29.928 INFO  org.glowroot - Java args: -javaagent:C:\Users\629415\Downloads\glowroot\glowroot.jar -XX:TieredStopAtLevel=1 -javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2023.1\lib\idea_rt.jar=59109:C:\Program Files\JetBrains\IntelliJ IDEA 2023.1\bin
2023-05-01 08:53:31.601 INFO  org.glowroot - UI listening on 127.0.0.1:4000 (to access the UI from remote machines, change the bind address to 0.0.0.0, either in the Glowroot UI under Configuration > Web or directly in the admin.json file, and then restart JVM to take effect)
2023-05-01 09:23:00.008 WARN  o.g.a.e.s.o.g.c.r.u.AlertingService - not sending alert due to missing SMTP host configuration (this warning will be logged at most once an hour)
